"courseSectionExternalId","staffExternalId"
"CSCI181V HM-01 FA2023","40205186"
"CSCI181V HM-02 FA2023","40205186"
"CSCI184  HM-01 SP2023","40043116"
"CSCI184  HM-01 SP2023","40193795"
"DANC076B SC-01 SP2023","20042149"
"DANC162B SC-03 SP2023","20252405"
"EA  010  PZ-01 SP2023","50058722"
"EA  103L KS-01 SP2023","20219102"
"EA  171  PO-01 SP2023","10024385"
"EA  174  JT-01 SP2023","40205473"
"EA  174  JT-01 SP2023","10024385"
"ECON051  PO-01 SP2023","10366463"
"ECON091  PZ-02 SP2023","50456342"
"ECON101  CM-05 SP2023","30300112"
"ECON102  CM-02 SP2023","30353379"
"ECON120  CM-01 SP2023","30153484"
"ECON120  CM-02 SP2023","30153484"
"ECON125  CM-03 SP2023","30075307"
"ECON125  PO-01 SP2023","10042412"
"ECON145  PZ-01 SP2023","50339865"
"ECON154  CM-01 SP2023","30012465"
"ECON180  CM-02 SP2023","30353029"
"ENGL086  PO-01 SP2023","10358080"
"ENGL161A PZ-01 SP2023","50461080"
"ENGL180  SC-01 SP2023","20252259"
"ENGL185  SC-01 SP2023","20173557"
"ENGL191  PO-04 SP2023","10179974"
"ENGL197P SC-02 SP2023","20000558"
"ENGL199T SC-01 SP2023","20042124"
"ENGR004  HM-01 SP2023","40193798"
"ENGR004L HM-03 SP2023","40220653"
"ENGR079  HM-02 FA2023","40205195"
"ENGR079  HM-05 FA2023","40118595"
"ENGR079  HM-07 FA2023","40118595"
"ENGR079P HM-02 FA2023","40215055"
"ENGR080  HM-01 SP2023","40205195"
"ENGR080  HM-03 SP2023","40220258"
"ENGR085A HM-01 FA2023F1","40005482"
"ENGR086  HM-01 SU2023H2","40169272"
"ENGR101  HM-01 FA2023","40005433"
"ENGR102  HM-01 SP2023","40005433"
"ENGR113  HM-01 SP2023","40043116"
"ENGR124  HM-01 SP2023","40005488"
"ENGR180  HM-01 SP2023","40221098"
"ENGR190AZHM-01 FA2023","40118595"
"ENGR190BAHM-01 SP2023","40215400"
"FGSS188F SC-01 SP2023","20280577"
"FHS 010  CM-04 SP2023","30153493"
"FREN001  SC-01 SP2023","20268842"
"FREN002  PO-01 SP2023","10361272"
"FREN002  SC-02 SP2023","20187765"
"FREN111  PO-01 SP2023","10000046"
"FREN115  CM-01 SP2023","30030186"
"GOVT020  CM-07 SP2023","30378938"
"GOVT020  CM-08 SP2023","30153500"
"GREK044  SC-01 SP2023","20042986"
"GWS 191  PO-12 SP2023","10369400"
"HIST054  CM-01 SP2023","30212651"
"HIST099  CM-01 SP2023","30251403"
"HIST142E CM-02 SP2023","30028549"
"HSA 010  HM-14 SP2023","40193797"
"ITAL002  SC-02 SP2023","20187989"
"JAPN014B PO-01 SP2023","10144775"
"JAPN051B PO-01 SP2023","10035410"
"JAPN111B PO-01 SP2023","10042434"
"LATN033  SC-01 SP2023","20280638"
"LGCS010  PO-01 SP2023","10351442"
"LGCS135  PO-01 SP2023","10361280"
"LGCS191  PO-08 SP2023","10108447"
"LIT 179AGHM-01 SP2023","40156281"
"MATH010W PZ-01 SP2023","50339931"
"MATH030  CM-03 SP2023","30384837"
"MATH030  PO-01 SP2023","10307642"
"MATH030  PZ-01 SP2023","50461070"
"MATH058  PO-01 SP2023","10148564"
"MATH058B PO-01 SP2023","10014411"
"MATH062  HM-03 SP2023","40220261"
"MATH073  HM-05 SP2023","40209189"
"MATH073  HM-08 SP2023","40220654"
"MATH131  HM-01 FA2023","40209186"
"MATH145A PZ-01 SP2023","50456717"
"MATH152  CM-01 SP2023","30367209"
"MATH158  HM-01 FA2023","40150702"
"MATH162  CM-01 SP2023","30360180"
"MATH168  HM-02 FA2023","40152633"
"MATH171  HM-01 SP2023","40005499"
"MATH184  HM-01 SP2023","40043656"
"MATH189AFHM-01 SU2023H3","40005472"
"MATH191  PO-04 SP2023","10156943"
"MATH193  HM-01 SP2023","40150702"
"MATH193  HM-01 FA2023","40150702"
"MATH197  HM-01 FA2023","40043656"
"MATH197  HM-10 FA2023","40164164"
"MATH197A CM-02 SP2023","30366834"
"MATH199  HM-01 FA2023","40005470"
"MOBI188  PO-01 SP2023","10085346"
"MOBI191B PO-42 SP2023","10271004"
"MS  082  SC-01 SP2023","20256624"
"MS  120  PZ-01 SP2023","50199958"
"MS  174  PO-01 SP2023","10357924"
"MS  175  PO-01 SP2023","10357924"
"MS  190  JT-02 SP2023","40043124"
"MSL 099  CM-01 SP2023","30384838"
"MSL 103B CM-01 SP2023","30379037"
"MSL 104B CM-01 SP2023","30379037"
"MUS 032  PO-01 SP2023","10008674"
"MUS 037  PO-01 SP2023","10282816"
"MUS 071  PO-01 SP2023","10281423"
"MUS 072  SC-01 SP2023","20253827"
"MUS 089  SC-02 SP2023","20256638"
"MUS 170H SC-03 SP2023","20256638"
"MUS 177F SC-01 SP2023","20042137"
"MUS 191  SC-03 SP2023","20101401"
"NEUR188L KS-01 SP2023","20042221"
"ORST060  PZ-01 SP2023","50106905"
"ORST180  PZ-01 SP2023","50456340"
"PE  002  PO-01 SP2023","10348299"
"PE  016  PO-01 SP2023","10043269"
"PE  026  PO-01 SP2023","10043710"
"PE  033B PO-01 SP2023","10211579"
"PE  034  JP-01 SP2023","30031488"
"PE  038A PO-01 SP2023","10211579"
"PE  061  PO-02 SP2023","10313960"
"PE  070  PO-01 SP2023","10018386"
"PE  075K JP-01 SP2023","30273999"
"PE  077A PO-02 SP2023","10043269"
"PE  078A JP-01 SP2023","30322654"
"PE  085  PO-01 SP2023","10018386"
"PE  086  JP-01 SP2023","30274304"
"PE  140W PO-01 SP2023","10257490"
"PE  166  JP-01 SP2023","30219097"
"PE  247  JP-01 SP2023","30031488"
"PE  250  JP-01 SP2023","30031488"
"PHIL034  CM-01 SP2023","30378975"
"PHIL054  PO-01 SP2023","10364362"
"PHYS023  HM-01 FA2023F1","40005340"
"PHYS023  HM-07 FA2023F1","40188763"
"PHYS023  HM-10 FA2023F2","40199069"
"PHYS024  HM-01 SP2023","40005340"
"PHYS024R HM-01 SP2023","40188763"
"PHYS024R HM-02 SP2023","40088332"
"PHYS031LXKS-01 SP2023","20042124"
"PHYS031LXKS-05 SP2023","20280625"
"PHYS052  HM-03 SP2023","40188763"
"PHYS100  KS-01 SP2023","20042212"
"PHYS116  HM-01 SP2023","40155256"
"PHYS125  PO-01 SP2023","10346589"
"PHYS134  HM-02 SP2023","40002362"
"PHYS183  HM-01 FA2023","40005461"
"PHYS191L PO-20 SP2023","10040539"
"PHYS199  HM-06 SP2023","40005461"
"PHYS199  HM-05 FA2023","40174256"
"POLI008  PO-01 SP2023","10346438"
"POLI089A PO-01 SP2023","10370025"
"POLI123  SC-01 SP2023","20042170"
"POLI191  PO-12 SP2023","10295529"
"POLI199  SC-08 SP2023","20042170"
"POST050  PZ-01 SP2023","50010723"
"POST123  PZ-01 SP2023","50319703"
"POST145  PZ-01 SP2023","50461096"
"PPE 001A CM-01 SP2023","30198175"
"PPE 001B CM-01 SP2023","30198175"
"PSYC091  PZ-01 SP2023","50434947"
"PSYC125  AF-01 SP2023","10180318"
"PSYC142  CM-01 SP2023","30346566"
"PSYC168  SC-01 SP2023","20197554"
"PSYC188  CM-01 SP2023","30075296"
"PSYC191  PO-08 SP2023","10246839"
"PSYC197A CM-03 SP2023","30384855"
"RLST011  PO-01 SP2023","10366468"
"RLST023  PO-01 SP2023","10370219"
"RLST064  CM-01 SP2023","30384858"
"RLST125  CM-01 SP2023","30153492"
"RLST191  PO-12 SP2023","10138018"
"RUSS013  PO-01 SP2023","10196894"
"RUST110  PO-01 SP2023","10030986"
"SOC 051  PO-04 SP2023","10366467"
"SPAN002  PZ-01 SP2023","50140523"
"SPAN013  PO-01 SP2023","10196894"
"SPAN022  PZ-01 SP2023","50201601"
"SPAN033  SC-03 SP2023","20280576"
"SPAN044  PO-02 SP2023","10357931"
"SPAN044L CM-02 SP2023","30075707"
"SPAN102  CM-01 SP2023","30034894"
"THEA053HIPO-02 SP2023","10358182"
"THEA054C PO-01 SP2023","10370356"
"THEA080  PO-01 SP2023","10370492"
"THEA081  PO-01 SP2023","10099382"
"THEA170  PO-01 SP2023","10370428"
"THEA192H PO-04 SP2023","10313659"
"WRIT001  HM-03 FA2023F1","40193795"
"WRIT001  HM-11 FA2023F1","40116382"
"WRIT001E HM-01 SP2023","40002799"
"WRIT191  SC-03 SP2023","20101401"
"AFRI010B AF-01 SP2023","10364460"
"AMST103  JT-01 SP2023","20264876"
"ANTH002  PZ-02 SP2023","50456488"
"ANTH027  SC-01 SP2023","20280654"
"ARHI178  PO-01 SP2023","10042860"
"ARHI191  SC-01 SP2023","20042124"
"ART 147  SC-01 SP2023","20042194"
"ASAM126  HM-01 FA2023","40199067"
"ASAM191  PO-04 SP2023","10358236"
"ASAM191  PO-60 SP2023","10098009"
"ASTR002  PO-01 SP2023","10371698"
"BIOL007  PO-01 SP2023","10282330"
"BIOL023  HM-03 FA2023","40220658"
"BIOL041C PO-02 SP2023","10331443"
"BIOL042L KS-01 SP2023","20042214"
"BIOL042L KS-02 SP2023","20042214"
"BIOL044LXKS-08 SP2023","20280665"
"BIOL044LXKS-09 SP2023","20268918"
"BIOL044LXKS-10 SP2023","20004250"
"BIOL046R HM-01 SP2023","40163647"
"BIOL054  HM-01 SP2023","40005424"
"BIOL101  HM-01 SP2023","40084960"
"BIOL111  HM-02 FA2023","40220658"
"BIOL116  PO-01 SP2023","10014392"
"BIOL116  PO-01 SP2023","10014392"
"BIOL136L KS-01 SP2023","20256390"
"BIOL141L KS-01 SP2023","20280645"
"BIOL161  HM-01 FA2023","40043116"
"BIOL165A PO-01 SP2023","10032294"
"BIOL170  PO-01 SP2023","10043238"
"BIOL185E HM-01 SP2023","40209190"
"BIOL191F PO-16 SP2023","10120280"
"BIOL193  HM-01 SP2023","40005453"
"BIOL193  HM-01 FA2023","40005453"
"BIOL194B PO-44 SP2023","10306332"
"CHEM001B PO-01 SP2023","10042772"
"CHEM024  HM-01 FA2023","40215059"
"CHEM058  HM-02 FA2023","40220256"
"CHEM105  HM-01 SP2023","40116382"
"CHEM110B PO-01 SP2023","10026608"
"CHEM115 LPO-02 SP2023","10370221"
"CHEM117LXKS-03 SP2023","20264462"
"CHEM121  KS-01 SP2023","20264770"
"CHEM151  HM-21 FA2023","40043284"
"CHEM152  HM-02 SP2023","40215058"
"CHEM152  HM-19 SP2023","40000929"
"CHEM152  HM-20 SP2023","40118595"
"CHEM172  PO-01 SP2023","10044271"
"CHEM184  HM-01 SP2023","40043655"
"CHEM189L KS-01 SP2023","20042221"
"CHEM199  HM-01 SP2023","40215059"
"CHLT160  CH-01 SP2023","50421109"
"CHST015  CH-01 SP2023","20042153"
"CHST028  CH-01 SP2023","10357925"
"CLAS191  PO-04 SP2023","10254425"
"CORE002  SC-09 SP2023","20260063"
"CORE002  SC-10 SP2023","20042155"
"CORE079  HM-01 SP2023","40001194"
"CORE079R HM-01 SP2023","40043116"
"CORE079R HM-02 SP2023","40043116"
"CORE079R HM-03 SP2023","40043116"
"CORE079R HM-05 SP2023","40043116"
"CSCI005L HM-03 FA2023","40043116"
"CSCI036  CM-01 SP2023","30238435"
"CSCI054  PO-01 SP2023","10089127"
"CSCI070  HM-03 FA2023","40005497"
"CSCI081  HM-01 SU2023H1","40005489"
"CSCI105  HM-01 FA2023","40005485"
"CSCI105  HM-02 FA2023","40005485"
"CSCI131  HM-01 SP2023","40199068"
"CSCI131  HM-02 SP2023","40199068"
"CSCI131  HM-02 SP2023","40199068"
"CSCI131  HM-02 FA2023","40199068"
"CSCI140  HM-01 SP2023","40005489"
"CSCI140  PO-01 SP2023","10180184"
"CSCI181AJHM-02 SP2023","40215412"
"CSCI183  HM-01 FA2023","40043116"
"CSCI189  HM-01 FA2023","40005491"
"CSCI192  PO-12 SP2023","10357926"
"CSCI195  HM-01 FA2023","40005497"
"CSCI195  HM-02 FA2023","40005497"
"DANC100B SC-01 SP2023","20042149"
"DANC120 PPO-01 SP2023","10370510"
"DANC181  PO-01 SP2023","10043312"
"EA  010  PO-01 SP2023","10356603"
"EA  039  PZ-01 SP2023","50456495"
"EA  099  PO-01 SP2023","10351684"
"EA  174  JT-01 SP2023","40005407"
"EA  185  PO-01 SP2023","10355937"
"ECON054  HM-01 FA2023","40205194"
"ECON102  CM-03 SP2023","30353379"
"ECON120  CM-03 SP2023","30153484"
"ECON154  HM-01 SP2023","40205194"
"ECON180  CM-01 SP2023","30323934"
"ECON187  CM-01 SP2023","30212375"
"ECON190  PO-01 SP2023","10000768"
"ECON195  PO-04 SP2023","10213581"
"ENGL010B PZ-01 SP2023","50117734"
"ENGL089A PO-01 SP2023","10358080"
"ENGL098  PO-01 SP2023","10351610"
"ENGL170J PO-01 SP2023","10043340"
"ENGL191  PO-36 SP2023","10043340"
"ENGL195B PO-04 SP2023","10366644"
"ENGR004  HM-01 SP2023","40220653"
"ENGR004L HM-01 SP2023","40193798"
"ENGR004L HM-03 SP2023","40043284"
"ENGR004L HM-03 FA2023","40220653"
"ENGR080  HM-02 SP2023","40043116"
"ENGR112  HM-01 FA2023","40043116"
"ENGR151  HM-01 SP2023","40169710"
"ENGR180  HM-01 SP2023","10355937"
"ENGR180  HM-01 FA2023","40215400"
"ENGR185B HM-02 SP2023P2","40005500"
"FHS 010  CM-01 SP2023","30360181"
"FHS 010  CM-08 SP2023","30075314"
"FIN 301B CM-01 SP2023","30360657"
"FWS 010  CM-02 SP2023","30075299"
"GOVT060  CM-02 SP2023","30337792"
"GOVT070  CM-02 SP2023","30367765"
"GOVT071  CM-01 SP2023","30200474"
"GOVT148  CM-01 SP2023","30337792"
"GREK022  PO-01 SP2023","10183410"
"GRMT164  PO-01 SP2023","10030143"
"GWS 026  PO-01 SP2023","10369400"
"GWS 026  PO-03 SP2023","10234010"
"HIST059  PZ-01 SP2023","50451007"
"HIST070  PO-01 SP2023","10234010"
"HIST112  SC-01 SP2023","20232127"
"HIST151  PZ-01 SP2023","50461079"
"HIST179  CM-01 SP2023","30294534"
"HIST187  PZ-01 SP2023","50205641"
"HIST197J SC-01 SP2023","20280686"
"HSA 010  HM-11 SP2023","40199067"
"HSA 010  HM-12 SP2023","40174154"
"HSA 010  HM-16 SP2023","40185205"
"HSA 010  HM-17 SP2023","40043654"
"ID  182  PO-01 SP2023","10087641"
"ID  199P3PO-01 SP2023","10240152"
"JAPN051B PO-01 SP2023","10035410"
"JAPN192  PO-04 SP2023","10089102"
"JPNT176  PO-01 SP2023","10042434"
"LGCS010  PZ-01 SP2023","50456485"
"LGCS112  PO-01 SP2023","10351654"
"LGCS191  PO-04 SP2023","10000076"
"LGCS191  PO-16 SP2023","10361280"
"LIT 132  CM-01 SP2023","30027530"
"LIT 155  HM-01 SP2023","40005441"
"MATH019  HM-05 FA2023","40220261"
"MATH031  CM-01 SP2023","30212258"
"MATH031  CM-02 SP2023","30384837"
"MATH031  PO-02 SP2023","10348048"
"MATH032  PZ-01 SP2023","50461070"
"MATH055  CM-01 SP2023","30372698"
"MATH055  HM-02 FA2023","40164164"
"MATH060  SC-01 SP2023","20042189"
"MATH062  HM-01 SP2023","40150702"
"MATH062  HM-02 SP2023","40220261"
"MATH131  SC-01 SP2023","20101407"
"MATH164  HM-01 SP2023","40220655"
"MATH168  HM-01 SP2023","40005489"
"MATH168  HM-02 SP2023","40005489"
"MATH174  HM-01 SP2023","40005499"
"MATH197  HM-13 SP2023","40209186"
"MATH197  HM-14 FA2023","30212258"
"MATH198  HM-02 SP2023","40220261"
"MCBI118A HM-01 SP2023P1","40005442"
"MLLC144  PZ-01 SP2023","50320584"
"MLLC188  PZ-01 SP2023","50010795"
"MOBI191B PO-48 SP2023","10175474"
"MOBI194B PO-04 SP2023","10345516"
"MS  049  PO-02 SP2023","10365571"
"MS  049  SC-01 SP2023","20268905"
"MS  087  PZ-01 SP2023","50010697"
"MSL 001A CM-01 SP2023","30372711"
"MUS 089  SC-01 SP2023","20276816"
"MUS 180F SC-01 SP2023","20187767"
"MUS 180F SC-02 SP2023","20276816"
"MUS 180H SC-01 SP2023","20187767"
"MUS 191  SC-01 SP2023","20187767"
"PE  009  JP-01 SP2023","30268765"
"PE  011A JP-01 SP2023","30385247"
"PE  013  JP-01 SP2023","30385216"
"PE  015  PO-02 SP2023","10366637"
"PE  029C JP-01 SP2023","30255736"
"PE  032  PO-01 SP2023","10355964"
"PE  037C PO-01 SP2023","10211579"
"PE  056  JP-01 SP2023","30385247"
"PE  075H JP-01 SP2023","30273999"
"PE  237  JP-01 SP2023","30031488"
"PHIL039  CM-01 SP2023","30153489"
"PHIL070  PO-01 SP2023","10179615"
"PHIL186E PO-01 SP2023","10158952"
"PHYS023  HM-04 FA2023F1","40220669"
"PHYS023  HM-07 FA2023F1","40220669"
"PHYS023  HM-09 FA2023F2","40199069"
"PHYS050  HM-08 FA2023","40088332"
"PHYS050  HM-09 FA2023","40088332"
"PHYS051  HM-01 FA2023","40002362"
"PHYS051  HM-05 FA2023","40220254"
"PHYS052  HM-01 SP2023","40188763"
"PHYS052  HM-02 SP2023","40002362"
"PHYS100  KS-01 SP2023","20042212"
"PHYS151  HM-01 FA2023","40005340"
"PHYS188L KS-01 SP2023","20042221"
"PHYS193  HM-01 FA2023","40005461"
"PHYS194  HM-01 SP2023","40005461"
"PHYS197  HM-01 SP2023","40043116"
"PHYS199  HM-05 SP2023","40088332"
"PHYS199  HM-07 SP2023","40188763"
"PHYS199  HM-11 FA2023","40188763"
"POLI070  PO-01 SP2023","10295529"
"POLI131  PO-01 SP2023","10370025"
"POLI135L SC-01 SP2023","20042155"
"POLI146  SC-01 SP2023","20042166"
"POLI147  PO-01 SP2023","10024018"
"POST179C HM-01 FA2023","40043654"
"PPE 011B CM-01 SP2023","30212112"
"PSYC081  CM-01 SP2023","30323939"
"PSYC096  CM-01 SP2023","30214075"
"PSYC103  SC-01 SP2023","20171378"
"PSYC117  PZ-01 SP2023","50010662"
"PSYC120  CM-01 SP2023","30384855"
"PSYC124  SC-01 SP2023","20277623"
"PSYC138  PZ-01 SP2023","50010708"
"PSYC162  PO-01 SP2023","10000076"
"PSYC183  SC-01 SP2023","20171378"
"PSYC191  PO-32 SP2023","10038267"
"PSYC197A CM-02 SP2023","30323939"
"PSYC197A CM-05 SP2023","30198177"
"PSYC197A CM-06 SP2023","30025477"
"PSYC197A CM-10 SP2023","30274074"
"RLIT191  PO-04 SP2023","10196661"
"RLST191  SC-02 SP2023","20264572"
"RLST191  SC-02 SP2023","20231248"
"SCI 010L CM-01 SP2023","30159755"
"SOC 051  PO-01 SP2023","10029372"
"SOC 110  PZ-01 SP2023","50461085"
"SOC 148  PO-01 SP2023","10029372"
"SOC 199B PZ-01 SP2023","50433469"
"SPAN022  CM-01 SP2023","30203478"
"SPAN033  SC-01 SP2023","20209844"
"SPAN044L CM-01 SP2023","30075707"
"SPAN044L CM-02 SP2023","30378972"
"SPAN192  PO-04 SP2023","10157105"
"SPAN199  PZ-01 SP2023","50010691"
"THEA001D PO-01 SP2023","10313659"
"THEA051C PO-02 SP2023","10179974"
"THEA051H PO-02 SP2023","10179974"
"THEA053CIPO-02 SP2023","10358182"
"WRIT001  HM-04 FA2023F2","40160589"
"WRIT001  HM-09 FA2023F1","40185205"
"WRIT001  HM-11 FA2023F1","40005472"
"WRIT153IOSC-01 SP2023","20101401"
"WRIT191  SC-03 SP2023","20042901"
"WRIT191  SC-04 SP2023","20042901"
