"externalId","courseExternalId","coureSectionNumber","capacity","currentEnrollment","Status","CreditHours"
"HIST166  PO-01 SP2023","HIST166  PO","01","12","13","C","1.0"
"HIST167  CM-01 SP2023","HIST167  CM","01","18","18","C","1.0"
"HIST169  PZ-01 SP2023","HIST169  PZ","01","16","15","R","1.0"
"HIST170  CM-01 SP2023","HIST170  CM","01","18","17","R","1.0"
"HIST174  CM-01 SP2023","HIST174  CM","01","16","17","C","1.0"
"HIST174  PO-01 SP2023","HIST174  PO","01","15","17","C","1.0"
"HIST178  PZ-01 SP2023","HIST178  PZ","01","16","17","C","1.0"
"HIST179  CM-01 SP2023","HIST179  CM","01","16","11","O","1.0"
"HIST179  PO-01 SP2023","HIST179  PO","01","12","9","C","1.0"
"HIST180  PO-01 SP2023","HIST180  PO","01","16","15","C","1.0"
"HIST180  SC-01 SP2023","HIST180  SC","01","18","8","O","1.0"
"HIST183  CM-01 SP2023","HIST183  CM","01","16","14","R","1.0"
"HIST187  PZ-01 SP2023","HIST187  PZ","01","20","24","C","1.0"
"HIST187  PZ-02 SP2023","HIST187  PZ","02","20","24","C","1.0"
"HIST189G PO-01 SP2023","HIST189G PO","01","12","8","C","1.0"
"HIST190  CM-01 SP2023","HIST190  CM","01","16","16","C","1.0"
"HIST191  PO-04 SP2023","HIST191  PO","04","20","8","O","1.0"
"HIST191  SC-01 SP2023","HIST191  SC","01","99","0","O","1.0"
"HIST192  PO-04 SP2023","HIST192  PO","04","14","2","O","1.0"
"HIST192  SC-01 SP2023","HIST192  SC","01","99","2","O","1.0"
"HIST193  PO-04 SP2023","HIST193  PO","04","15","0","O","1.0"
"HIST197J SC-01 SP2023","HIST197J SC","01","18","22","C","1.0"
"HMSC134  SC-01 SP2023","HMSC134  SC","01","17","9","O","1.0"
"HMSC191  SC-01 SP2023","HMSC191  SC","01","35","0","O","1.0"
"HMSC192  SC-02 SP2023","HMSC192  SC","02","1","1","C","1.0"
"HSA 010  HM-01 SP2023","HSA 010  HM","01","12","11","R","3.0"
"HSA 010  HM-02 SP2023","HSA 010  HM","02","16","15","R","3.0"
"HSA 010  HM-03 SP2023","HSA 010  HM","03","12","11","R","3.0"
"HSA 010  HM-04 SP2023","HSA 010  HM","04","16","16","C","3.0"
"HSA 010  HM-05 SP2023","HSA 010  HM","05","16","15","R","3.0"
"HSA 010  HM-06 SP2023","HSA 010  HM","06","12","12","C","3.0"
"HSA 010  HM-07 SP2023","HSA 010  HM","07","12","12","C","3.0"
"HSA 010  HM-08 SP2023","HSA 010  HM","08","16","16","C","3.0"
"HSA 010  HM-09 SP2023","HSA 010  HM","09","15","15","C","3.0"
"HSA 010  HM-10 SP2023","HSA 010  HM","10","15","16","C","3.0"
"HSA 010  HM-11 SP2023","HSA 010  HM","11","16","16","C","3.0"
"HSA 010  HM-12 SP2023","HSA 010  HM","12","12","12","C","3.0"
"HSA 010  HM-13 SP2023","HSA 010  HM","13","16","16","C","3.0"
"HSA 010  HM-14 SP2023","HSA 010  HM","14","16","16","C","3.0"
"HSA 010  HM-15 SP2023","HSA 010  HM","15","15","15","C","3.0"
"HSA 010  HM-16 SP2023","HSA 010  HM","16","15","15","C","3.0"
"HSA 010  HM-17 SP2023","HSA 010  HM","17","16","16","C","3.0"
"HUM 195J SC-01 SP2023","HUM 195J SC","01","12","8","O","1.0"
"HUM 196  PO-01 SP2023","HUM 196  PO","01","6","6","C","0.5"
"HUM 196  PO-01 FA2023","HUM 196  PO","01","6","0","O","0.5"
"ID  048  HM-01 SP2023","ID  048  HM","01","40","12","O","1.0"
"ID  080  CM-01 SP2023","ID  080  CM","01","18","24","C","0.5"
"ID  182  PO-01 SP2023","ID  182  PO","01","25","0","O","1.0"
"ID  186  PO-01 SP2023","ID  186  PO","01","25","0","O","1.0"
"ID  191S SC-01 SP2023","ID  191S SC","01","99","0","O","1.0"
"ID  199P2PO-01 SP2023","ID  199P2PO","01","5","4","O","0.5"
"ID  199P3PO-01 SP2023","ID  199P3PO","01","15","4","O","0.5"
"ID  199S1PO-01 SP2023","ID  199S1PO","01","5","3","O","0.5"
"ID  199S3PO-01 SP2023","ID  199S3PO","01","15","2","O","0.5"
"IR  100  PO-01 SP2023","IR  100  PO","01","20","5","O","1.0"
"IR  118  PO-01 SP2023","IR  118  PO","01","20","20","C","1.0"
"IR  191  PO-04 SP2023","IR  191  PO","04","20","12","O","1.0"
"ITAL001  SC-01 SP2023","ITAL001  SC","01","20","16","R","1.0"
"ITAL001  SC-01 SP2023","ITAL001  SC","01","20","16","R","1.0"
"ITAL002  SC-01 SP2023","ITAL002  SC","01","20","8","O","1.0"
"ITAL002  SC-01 SP2023","ITAL002  SC","01","20","8","O","1.0"
"ITAL002  SC-02 SP2023","ITAL002  SC","02","20","13","O","1.0"
"ITAL002  SC-02 SP2023","ITAL002  SC","02","20","13","O","1.0"
"ITAL033  SC-01 SP2023","ITAL033  SC","01","18","10","O","1.0"
"ITAL044  SC-01 SP2023","ITAL044  SC","01","18","21","C","1.0"
"ITAL197B SC-01 SP2023","ITAL197B SC","01","15","14","O","1.0"
"JAPN001B PO-01 SP2023","JAPN001B PO","01","12","10","C","1.0"
"JAPN001B PO-01 SP2023","JAPN001B PO","01","12","10","C","1.0"
"JAPN001B PO-02 SP2023","JAPN001B PO","02","12","12","C","1.0"
"JAPN001B PO-02 SP2023","JAPN001B PO","02","12","12","C","1.0"
"JAPN001B PO-03 SP2023","JAPN001B PO","03","12","10","C","1.0"
"JAPN001B PO-03 SP2023","JAPN001B PO","03","12","10","C","1.0"
"JAPN011  PO-01 SP2023","JAPN011  PO","01","15","3","O","0.25"
"JAPN012B PO-01 SP2023","JAPN012B PO","01","20","5","O","0.25"
"JAPN013  PO-01 SP2023","JAPN013  PO","01","15","5","O","0.25"
"JAPN014B PO-01 SP2023","JAPN014B PO","01","20","6","O","0.25"
"JAPN051B PO-01 SP2023","JAPN051B PO","01","12","11","C","1.0"
"JAPN051B PO-01 SP2023","JAPN051B PO","01","12","11","C","1.0"
"JAPN051B PO-02 SP2023","JAPN051B PO","02","12","10","C","1.0"
"JAPN051B PO-02 SP2023","JAPN051B PO","02","12","10","C","1.0"
"JAPN111B PO-01 SP2023","JAPN111B PO","01","10","5","O","1.0"
"JAPN111B PO-01 SP2023","JAPN111B PO","01","10","5","O","1.0"
"JAPN191  PO-04 SP2023","JAPN191  PO","04","15","0","O","1.0"
"JAPN192  PO-04 SP2023","JAPN192  PO","04","15","0","O","0.5"
"JPNT176  PO-01 SP2023","JPNT176  PO","01","15","13","R","1.0"
"KORE002  CM-01 SP2023","KORE002  CM","01","18","9","O","1.0"
"KORE002  CM-02 SP2023","KORE002  CM","02","18","16","R","1.0"
"KORE002  CM-03 SP2023","KORE002  CM","03","18","17","R","1.0"
"KORE044  CM-01 SP2023","KORE044  CM","01","18","15","O","1.0"
"KRNT130  CM-01 SP2023","KRNT130  CM","01","18","14","R","1.0"
"LAMS191  PO-04 SP2023","LAMS191  PO","04","5","1","O","1.0"
"LAS 180  PO-01 SP2023","LAS 180  PO","01","20","15","C","1.0"
"LAST191  PO-04 SP2023","LAST191  PO","04","5","0","O","1.0"
"LATN022  PO-01 SP2023","LATN022  PO","01","20","8","O","1.0"
"LATN022  PO-01 SP2023","LATN022  PO","01","20","8","O","1.0"
"LATN033  SC-01 SP2023","LATN033  SC","01","15","6","O","1.0"
"LATN044  PO-01 SP2023","LATN044  PO","01","10","6","O","1.0"
"LEAD010  CM-01 SP2023","LEAD010  CM","01","18","18","C","1.0"
"LEAD010  CM-02 SP2023","LEAD010  CM","02","18","19","C","1.0"
"LEAD041  CM-01 SP2023","LEAD041  CM","01","18","19","C","0.5"
"LGCS010  PO-01 SP2023","LGCS010  PO","01","25","30","C","1.0"
"LGCS010  PZ-01 SP2023","LGCS010  PZ","01","22","27","C","1.0"
"LGCS011  PO-01 SP2023","LGCS011  PO","01","25","23","C","1.0"
"LGCS011  PO-02 SP2023","LGCS011  PO","02","25","22","C","1.0"
"LGCS101  PO-01 SP2023","LGCS101  PO","01","15","19","C","1.0"
"LGCS105  PO-01 SP2023","LGCS105  PO","01","12","22","C","1.0"
"LGCS106  PO-01 SP2023","LGCS106  PO","01","12","17","C","1.0"
"LGCS112  PO-01 SP2023","LGCS112  PO","01","15","15","C","1.0"
"LGCS114  PO-01 SP2023","LGCS114  PO","01","12","11","O","1.0"
"LGCS120  PO-01 SP2023","LGCS120  PO","01","12","15","C","1.0"
"LGCS123  PO-01 SP2023","LGCS123  PO","01","15","18","C","1.0"
"LGCS125  PO-01 SP2023","LGCS125  PO","01","12","12","C","1.0"
"LGCS128  PO-01 SP2023","LGCS128  PO","01","12","24","C","1.0"
"LGCS135  PO-01 SP2023","LGCS135  PO","01","12","15","C","1.0"
"LGCS181  PO-01 SP2023","LGCS181  PO","01","10","8","C","1.0"
"LGCS191  PO-04 SP2023","LGCS191  PO","04","15","2","O","0.5"
"LGCS191  PO-06 SP2023","LGCS191  PO","06","15","3","O","0.5"
"LGCS191  PO-08 SP2023","LGCS191  PO","08","15","6","O","0.5"
"LGCS191  PO-12 SP2023","LGCS191  PO","12","15","4","O","0.5"
"LGCS191  PO-16 SP2023","LGCS191  PO","16","15","2","O","0.5"
"LIT 035  HM-01 SP2023","LIT 035  HM","01","15","15","C","3.0"
"LIT 035  HM-01 FA2023","LIT 035  HM","01","15","0","O","3.0"
"LIT 035  HM-02 FA2023","LIT 035  HM","02","15","0","O","3.0"
"LIT 036  CM-01 SP2023","LIT 036  CM","01","12","14","C","1.0"
"LIT 038  CM-01 SP2023","LIT 038  CM","01","12","11","R","1.0"
"LIT 058  CM-01 SP2023","LIT 058  CM","01","18","18","C","1.0"
"LIT 099  CM-01 SP2023","LIT 099  CM","01","18","17","R","1.0"
"LIT 099A CM-01 SP2023","LIT 099A CM","01","15","16","C","1.0"
"LIT 099B CM-01 SP2023","LIT 099B CM","01","15","13","R","1.0"
"LIT 099C CM-01 SP2023","LIT 099C CM","01","18","16","R","1.0"
"LIT 104  HM-01 SP2023","LIT 104  HM","01","24","21","R","3.0"
"LIT 117A HM-01 FA2023","LIT 117A HM","01","24","0","O","4.0"
"LIT 118  CM-01 SP2023","LIT 118  CM","01","18","17","R","1.0"
"LIT 125  CM-01 SP2023","LIT 125  CM","01","15","15","C","1.0"
"LIT 130  CM-01 SP2023","LIT 130  CM","01","16","18","C","1.0"
"LIT 132  CM-01 SP2023","LIT 132  CM","01","15","23","C","1.0"
"LIT 134C CM-01 SP2023","LIT 134C CM","01","18","20","C","1.0"
"LIT 141  HM-01 SP2023","LIT 141  HM","01","24","20","R","3.0"
"LIT 155  HM-01 SP2023","LIT 155  HM","01","18","9","O","3.0"
"LIT 158  HM-01 FA2023","LIT 158  HM","01","18","0","O","3.0"
"LIT 162  AF-01 SP2023","LIT 162  AF","01","15","12","R","1.0"
"LIT 163  AF-01 SP2023","LIT 163  AF","01","15","10","R","1.0"
"LIT 177  CM-01 SP2023","LIT 177  CM","01","18","13","R","1.0"
"LIT 179AGHM-01 SP2023","LIT 179AGHM","01","24","20","R","3.0"
"LIT 183  CM-01 SP2023","LIT 183  CM","01","15","13","O","1.0"
"LIT 185  CM-01 SP2023","LIT 185  CM","01","14","13","O","1.0"
"LIT 185  CM-01 SP2023","LIT 185  CM","01","14","13","O","1.0"
"MATH010W PZ-01 SP2023","MATH010W PZ","01","14","15","C","1.0"
"MATH019  HM-01 FA2023","MATH019  HM","01","28","0","O","4.0"
"MATH019  HM-02 FA2023","MATH019  HM","02","28","0","O","4.0"
"MATH019  HM-03 FA2023","MATH019  HM","03","28","0","O","4.0"
"MATH019  HM-04 FA2023","MATH019  HM","04","28","0","O","4.0"
"MATH019  HM-05 FA2023","MATH019  HM","05","28","0","O","4.0"
"MATH019  HM-06 FA2023","MATH019  HM","06","28","0","O","4.0"
"MATH019  HM-07 FA2023","MATH019  HM","07","28","0","O","4.0"
"MATH019  HM-08 FA2023","MATH019  HM","08","28","0","O","4.0"
"MATH030  CM-01 SP2023","MATH030  CM","01","25","25","C","1.0"
"MATH030  CM-02 SP2023","MATH030  CM","02","25","25","C","1.0"
"MATH030  CM-03 SP2023","MATH030  CM","03","18","17","R","1.0"
"MATH030  PO-01 SP2023","MATH030  PO","01","30","40","C","1.0"
"MATH030  PZ-01 SP2023","MATH030  PZ","01","30","25","R","1.0"
"MATH030  SC-01 SP2023","MATH030  SC","01","30","26","R","1.0"
"MATH031  CM-01 SP2023","MATH031  CM","01","18","14","R","1.0"
"MATH031  CM-02 SP2023","MATH031  CM","02","18","11","O","1.0"
"MATH031  PO-01 SP2023","MATH031  PO","01","30","34","C","1.0"
"MATH031  PO-02 SP2023","MATH031  PO","02","30","27","O","1.0"
"MATH031  PZ-01 SP2023","MATH031  PZ","01","30","23","R","1.0"
"MATH031  SC-01 SP2023","MATH031  SC","01","30","24","O","1.0"
"MATH032  CM-01 SP2023","MATH032  CM","01","18","13","R","1.0"
"MATH032  PO-01 SP2023","MATH032  PO","01","30","33","C","1.0"
"MATH032  PO-02 SP2023","MATH032  PO","02","30","25","O","1.0"
"MATH032  PZ-01 SP2023","MATH032  PZ","01","30","14","O","1.0"
"MATH032  SC-01 SP2023","MATH032  SC","01","30","19","O","1.0"
"MATH049E HM-01 SP2023P2","MATH049E HM","01","35","38","C","1.0"
"MATH049E HM-02 SP2023P2","MATH049E HM","02","35","29","O","1.0"
"MATH052  PZ-01 SP2023","MATH052  PZ","01","30","33","C","1.0"
"MATH055  CM-01 SP2023","MATH055  CM","01","18","21","C","1.0"
"MATH055  HM-01 SP2023","MATH055  HM","01","24","27","C","3.0"
"MATH055  HM-02 SP2023","MATH055  HM","02","24","24","C","3.0"
"MATH055  HM-01 SU2023H1","MATH055  HM","01","24","0","O","3.0"
"MATH055  HM-02 SU2023H2","MATH055  HM","02","18","0","O","3.0"
"MATH055  HM-01 FA2023","MATH055  HM","01","24","0","O","3.0"
"MATH055  HM-02 FA2023","MATH055  HM","02","24","0","O","3.0"
"MATH055  SC-01 SP2023","MATH055  SC","01","25","20","O","1.0"
"MATH058  PO-01 SP2023","MATH058  PO","01","30","30","C","1.0"
"MATH058  PO-01 SP2023","MATH058  PO","01","30","30","C","1.0"
"MATH058B PO-01 SP2023","MATH058B PO","01","30","27","C","1.0"
"MATH058B PO-01 SP2023","MATH058B PO","01","30","27","C","1.0"
"MATH060  CM-01 SP2023","MATH060  CM","01","18","19","C","1.0"
"MATH060  CM-02 SP2023","MATH060  CM","02","18","17","R","1.0"
"MATH060  PO-01 SP2023","MATH060  PO","01","30","27","O","1.0"
"MATH060  PO-02 SP2023","MATH060  PO","02","35","30","C","1.0"
"MATH060  PO-03 SP2023","MATH060  PO","03","30","14","O","1.0"
"MATH060  SC-01 SP2023","MATH060  SC","01","30","24","O","1.0"
"MATH062  HM-01 SP2023","MATH062  HM","01","24","29","C","3.0"
"MATH062  HM-02 SP2023","MATH062  HM","02","24","23","R","3.0"
"MATH062  HM-03 SP2023","MATH062  HM","03","24","25","C","3.0"
"MATH067  PO-01 SP2023","MATH067  PO","01","22","23","C","1.0"
"MATH073  HM-01 SP2023","MATH073  HM","01","28","29","C","3.0"
"MATH073  HM-02 SP2023","MATH073  HM","02","28","29","C","3.0"
"MATH073  HM-03 SP2023","MATH073  HM","03","28","31","C","3.0"
"MATH073  HM-04 SP2023","MATH073  HM","04","28","30","C","3.0"
"MATH073  HM-05 SP2023","MATH073  HM","05","28","30","C","3.0"
"MATH073  HM-06 SP2023","MATH073  HM","06","28","30","C","3.0"
"MATH073  HM-07 SP2023","MATH073  HM","07","28","29","C","3.0"
"MATH073  HM-08 SP2023","MATH073  HM","08","28","30","C","3.0"
"MATH082  HM-01 SU2023H2","MATH082  HM","01","40","0","O","3.0"
"MATH082  HM-01 FA2023","MATH082  HM","01","28","0","O","3.0"
"MATH082  HM-02 FA2023","MATH082  HM","02","28","0","O","3.0"
"MATH082  HM-03 FA2023","MATH082  HM","03","28","0","O","3.0"
"MATH082  HM-04 FA2023","MATH082  HM","04","28","0","O","3.0"
"MATH082  HM-05 FA2023","MATH082  HM","05","28","0","O","3.0"
"MATH093  HM-01 FA2023","MATH093  HM","01","85","0","O","1.0"
"MATH101  PO-01 SP2023","MATH101  PO","01","25","9","O","1.0"
"MATH102  PO-01 SP2023","MATH102  PO","01","30","26","C","1.0"
"MATH102  PZ-01 SP2023","MATH102  PZ","01","30","13","O","1.0"
"MATH102  SC-01 SP2023","MATH102  SC","01","30","12","O","1.0"
"MATH103  PO-01 SP2023","MATH103  PO","01","30","26","C","1.0"
"MATH104  HM-01 SP2023","MATH104  HM","01","24","27","C","3.0"
"MATH111  CM-01 SP2023","MATH111  CM","01","18","8","O","1.0"
"MATH131  HM-01 SP2023","MATH131  HM","01","24","13","O","3.0"
"MATH131  HM-02 SP2023","MATH131  HM","02","24","24","C","3.0"
"MATH131  HM-01 FA2023","MATH131  HM","01","18","0","O","3.0"
"MATH131  SC-01 SP2023","MATH131  SC","01","20","1","O","1.0"
"MATH132  HM-01 FA2023","MATH132  HM","01","18","0","O","3.0"
"MATH132  PO-01 SP2023","MATH132  PO","01","30","17","O","1.0"
"MATH135  CM-01 SP2023","MATH135  CM","01","18","5","O","1.0"
"MATH138  PO-01 SP2023","MATH138  PO","01","30","8","O","1.0"
"MATH145  PO-01 SP2023","MATH145  PO","01","21","15","C","1.0"
"MATH145A PZ-01 SP2023","MATH145A PZ","01","25","14","O","1.0"
"MATH147  HM-01 SP2023","MATH147  HM","01","24","19","R","3.0"
"MATH148  CM-01 SP2023","MATH148  CM","01","18","10","O","1.0"
"MATH150  PO-01 SP2023","MATH150  PO","01","30","34","C","1.0"
"MATH151  CM-01 SP2023","MATH151  CM","01","18","17","R","1.0"
"MATH151  PO-01 SP2023","MATH151  PO","01","30","45","C","1.0"
"MATH152  CM-01 SP2023","MATH152  CM","01","18","25","C","1.0"
"MATH155  HM-01 SP2023","MATH155  HM","01","24","23","R","3.0"
"MATH156  HM-01 SP2023","MATH156  HM","01","24","25","C","3.0"
"MATH157  HM-01 FA2023F1","MATH157  HM","01","24","0","O","1.5"
"MATH158  HM-01 FA2023","MATH158  HM","01","24","0","O","3.0"
"MATH158  PO-01 SP2023","MATH158  PO","01","30","18","O","1.0"
"MATH160  CM-01 SP2023","MATH160  CM","01","16","12","R","1.0"
"MATH162  CM-01 SP2023","MATH162  CM","01","18","18","C","1.0"
"MATH164  HM-01 SP2023","MATH164  HM","01","16","7","O","3.0"
"MATH165  HM-01 FA2023","MATH165  HM","01","24","0","O","3.0"
"MATH168  HM-01 SP2023","MATH168  HM","01","3","2","R","3.0"
"MATH168  HM-02 SP2023","MATH168  HM","02","3","3","C","3.0"
"MATH168  HM-01 FA2023","MATH168  HM","01","0","0","O","3.0"
"MATH168  HM-02 FA2023","MATH168  HM","02","1","0","O","3.0"
"MATH171  HM-01 SP2023","MATH171  HM","01","24","24","C","3.0"
"MATH171  HM-01 FA2023","MATH171  HM","01","24","0","O","3.0"
"MATH171  HM-02 FA2023","MATH171  HM","02","24","0","O","3.0"
"MATH171  PO-01 SP2023","MATH171  PO","01","30","12","O","1.0"
"MATH172  CM-01 SP2023","MATH172  CM","01","18","9","O","1.0"
"MATH174  HM-01 SP2023","MATH174  HM","01","24","11","O","3.0"
"MATH179  HM-01 SP2023","MATH179  HM","01","24","20","R","3.0"
"MATH179  HM-01 SU2023H2","MATH179  HM","01","18","0","O","3.0"
"MATH180  CM-01 SP2023","MATH180  CM","01","18","16","R","1.0"
"MATH180  HM-01 FA2023","MATH180  HM","01","24","0","O","3.0"
"MATH181  PO-01 SP2023","MATH181  PO","01","30","12","O","1.0"
"MATH184  HM-01 SP2023","MATH184  HM","01","8","4","O","3.0"
"MATH187  HM-01 FA2023","MATH187  HM","01","19","0","O","3.0"
"MATH189AAHM-01 FA2023","MATH189AAHM","01","24","0","O","3.0"
"MATH189ADHM-01 FA2023","MATH189ADHM","01","24","0","O","3.0"
"MATH189AFHM-01 SU2023H3","MATH189AFHM","01","20","0","O","3.0"
"MATH190  CM-01 SP2023","MATH190  CM","01","18","6","O","0.5"
"MATH190  PO-01 SP2023","MATH190  PO","01","15","4","O","0.5"
"MATH191  CM-01 SP2023","MATH191  CM","01","18","3","O","0.5"
"MATH191  PO-04 SP2023","MATH191  PO","04","40","39","O","0.5"
"MATH193  HM-01 SP2023","MATH193  HM","01","99","4","O","3.0"
"MATH193  HM-01 SP2023","MATH193  HM","01","99","4","O","3.0"
"MATH193  HM-01 FA2023","MATH193  HM","01","50","0","O","3.0"
"MATH193  HM-01 FA2023","MATH193  HM","01","50","0","O","3.0"
"MATH196  HM-01 SP2023","MATH196  HM","01","15","0","O","3.0"
"MATH196  HM-01 FA2023","MATH196  HM","01","50","0","O","1.0"
"MATH197  HM-01 SP2023","MATH197  HM","01","2","1","O","3.0"
"MATH197  HM-02 SP2023","MATH197  HM","02","2","2","C","3.0"
"MATH197  HM-03 SP2023","MATH197  HM","03","2","1","O","3.0"
"MATH197  HM-04 SP2023","MATH197  HM","04","2","2","C","3.0"
"MATH197  HM-05 SP2023","MATH197  HM","05","2","1","O","3.0"
"MATH197  HM-06 SP2023","MATH197  HM","06","2","1","O","3.0"
"MATH197  HM-07 SP2023","MATH197  HM","07","2","2","C","3.0"
"MATH197  HM-08 SP2023","MATH197  HM","08","2","1","O","3.0"
"MATH197  HM-09 SP2023","MATH197  HM","09","2","1","O","3.0"
"MATH197  HM-10 SP2023","MATH197  HM","10","2","1","O","3.0"
"MATH197  HM-11 SP2023","MATH197  HM","11","2","2","C","3.0"
"MATH197  HM-12 SP2023","MATH197  HM","12","2","1","O","3.0"
"MATH197  HM-13 SP2023","MATH197  HM","13","2","1","O","3.0"
"MATH197  HM-14 SP2023","MATH197  HM","14","2","1","O","3.0"
"MATH197  HM-01 FA2023","MATH197  HM","01","5","0","O","3.0"
"MATH197  HM-02 FA2023","MATH197  HM","02","5","0","O","3.0"
"MATH197  HM-03 FA2023","MATH197  HM","03","5","0","O","3.0"
"MATH197  HM-04 FA2023","MATH197  HM","04","5","0","O","3.0"
"MATH197  HM-05 FA2023","MATH197  HM","05","5","0","O","3.0"
"MATH197  HM-06 FA2023","MATH197  HM","06","5","0","O","3.0"
"MATH197  HM-07 FA2023","MATH197  HM","07","5","0","O","3.0"
"MATH197  HM-08 FA2023","MATH197  HM","08","5","0","O","3.0"
"MATH197  HM-09 FA2023","MATH197  HM","09","5","0","O","3.0"
"MATH197  HM-10 FA2023","MATH197  HM","10","5","0","O","3.0"
"MATH197  HM-11 FA2023","MATH197  HM","11","5","0","O","3.0"
"MATH197  HM-12 FA2023","MATH197  HM","12","5","0","O","3.0"
"MATH197  HM-13 FA2023","MATH197  HM","13","3","0","O","3.0"
"MATH197  HM-14 FA2023","MATH197  HM","14","5","0","O","3.0"
"MATH197A CM-01 SP2023","MATH197A CM","01","15","3","O","0.25"
"MATH197A CM-02 SP2023","MATH197A CM","02","5","1","O","0.25"
"MATH198  HM-01 SP2023","MATH198  HM","01","24","23","R","1.0"
"MATH198  HM-02 SP2023","MATH198  HM","02","15","15","C","1.0"
"MATH198  HM-03 SP2023","MATH198  HM","03","15","14","O","1.0"
"MATH198  HM-01 FA2023","MATH198  HM","01","15","0","O","1.0"
"MATH198  HM-02 FA2023","MATH198  HM","02","15","0","O","1.0"
"MATH198  PZ-01 SP2023","MATH198  PZ","01","25","3","O","0.0"
"MATH199  HM-01 SP2023","MATH199  HM","01","85","16","O","0.0"
"MATH199  HM-01 FA2023","MATH199  HM","01","60","0","O","0.0"
"MATH199IRPO-04 SP2023","MATH199IRPO","04","1","1","C","0.5"
"MATH199IRPO-05 SP2023","MATH199IRPO","05","1","1","C","1.0"
"MCBI118A HM-01 SP2023P1","MCBI118A HM","01","24","17","O","1.5"
"MCBI118B HM-01 SP2023P2","MCBI118B HM","01","24","19","O","1.5"
"MCBI199  HM-01 SP2023","MCBI199  HM","01","35","7","O","0.0"
"MCBI199  HM-01 FA2023","MCBI199  HM","01","35","0","O","0.0"
"MES 191  PO-04 SP2023","MES 191  PO","04","15","0","O","1.0"
"MLLC144  PZ-01 SP2023","MLLC144  PZ","01","15","2","O","1.0"
"MLLC155  PZ-01 SP2023","MLLC155  PZ","01","15","3","O","1.0"
"MLLC188  PZ-01 SP2023","MLLC188  PZ","01","15","15","C","1.0"
"MOBI188  PO-01 SP2023","MOBI188  PO","01","8","14","C","1.0"
"MOBI191A PO-64 SP2023","MOBI191A PO","64","15","1","O","0.5"
"MOBI191B PO-04 SP2023","MOBI191B PO","04","15","0","O","0.5"
"MOBI191B PO-08 SP2023","MOBI191B PO","08","15","0","O","0.5"
"MOBI191B PO-16 SP2023","MOBI191B PO","16","15","0","O","0.5"
"MOBI191B PO-20 SP2023","MOBI191B PO","20","15","0","O","0.5"
"MOBI191B PO-24 SP2023","MOBI191B PO","24","15","0","O","0.5"
"MOBI191B PO-28 SP2023","MOBI191B PO","28","15","0","O","0.5"
"MOBI191B PO-36 SP2023","MOBI191B PO","36","15","0","O","0.5"
"MOBI191B PO-40 SP2023","MOBI191B PO","40","15","0","O","0.5"
"MOBI191B PO-42 SP2023","MOBI191B PO","42","15","0","O","0.5"
"MOBI191B PO-44 SP2023","MOBI191B PO","44","15","0","O","0.5"
"MOBI191B PO-48 SP2023","MOBI191B PO","48","15","0","O","0.5"
"MOBI191B PO-52 SP2023","MOBI191B PO","52","15","0","O","0.5"
"MOBI191B PO-56 SP2023","MOBI191B PO","56","15","0","O","0.5"
"MOBI191B PO-60 SP2023","MOBI191B PO","60","15","0","O","0.5"
"MOBI191B PO-64 SP2023","MOBI191B PO","64","15","1","O","0.5"
"MOBI194B PO-04 SP2023","MOBI194B PO","04","15","0","O","1.0"
"MOBI194B PO-08 SP2023","MOBI194B PO","08","15","2","O","1.0"
"MOBI194B PO-12 SP2023","MOBI194B PO","12","15","0","O","1.0"
"MOBI194B PO-20 SP2023","MOBI194B PO","20","15","2","O","1.0"
"MOBI194B PO-24 SP2023","MOBI194B PO","24","15","2","O","1.0"
"MOBI194B PO-28 SP2023","MOBI194B PO","28","15","0","O","1.0"
"MOBI194B PO-32 SP2023","MOBI194B PO","32","15","1","O","1.0"
"MOBI194B PO-34 SP2023","MOBI194B PO","34","15","1","O","1.0"
"MOBI194B PO-36 SP2023","MOBI194B PO","36","15","0","O","1.0"
"MOBI194B PO-40 SP2023","MOBI194B PO","40","15","0","O","1.0"
"MOBI194B PO-42 SP2023","MOBI194B PO","42","15","5","O","1.0"
"MOBI194B PO-44 SP2023","MOBI194B PO","44","15","0","O","1.0"
"MOBI194B PO-48 SP2023","MOBI194B PO","48","15","4","O","1.0"
"MOBI194B PO-52 SP2023","MOBI194B PO","52","15","0","O","1.0"
"MOBI194B PO-56 SP2023","MOBI194B PO","56","15","1","O","1.0"
"MOBI194B PO-60 SP2023","MOBI194B PO","60","15","0","O","1.0"
"MOBI194B PO-64 SP2023","MOBI194B PO","64","15","1","O","1.0"
"MS  036  SC-01 SP2023","MS  036  SC","01","19","22","C","1.0"
"MS  038  SC-01 SP2023","MS  038  SC","01","18","28","C","1.0"
"MS  041  SC-01 SP2023","MS  041  SC","01","18","19","C","1.0"
"MS  049  PO-01 SP2023","MS  049  PO","01","20","18","C","1.0"
"MS  049  PO-02 SP2023","MS  049  PO","02","15","17","C","1.0"
"MS  049  SC-01 SP2023","MS  049  SC","01","15","22","C","1.0"
"MS  050  PZ-01 SP2023","MS  050  PZ","01","15","18","C","1.0"
"MS  051  PO-01 SP2023","MS  051  PO","01","15","20","C","1.0"
"MS  051  PZ-01 SP2023","MS  051  PZ","01","15","15","C","1.0"
"MS  059  SC-01 SP2023","MS  059  SC","01","18","18","C","1.0"
